Pathanamthitta,#1ff,#7f
East Siang,#7f,#7f
Sonbhadra,#7f,#7f
Una,#7f,#7f
Supaul,#7f,#7f
Vaishali,#7f,#7f
Balangir,#7f,#7f
Muktsar,#7f,#7f
Dhar,#7f,#7f
Kasargod,#7f,#7f
Jalpaiguri,#7f,#7f
Gondiya,#8c,#7f
Deoria,#7f,#7f
Mau,#7f,#7f
Saraikela-Kharsawan,#7f,#7f
Champawat,#7f,#7f
Jaunpur,#7f,#7f
Amreli,#7f,#7f
Vizianagaram,#7f,#7f
Giridih,#7f,#7f
Uttarakshi,#7f,#7f
Jamtara,#7f,#7f
Haveri,#7f,#7f
Thanjavur,#7f,#7f
Thoubal,#7f,#7f
Hanumangarh,#7f,#7f
Baramula,#8c,#7f
Krishna,#99,#7f
Puruliya,#7f,#7f
Meerut,#7f,#7f
Bharuch,#7f,#7f
Lalitpur,#7f,#7f
Hassan,#7f,#7f
Madhubani,#7f,#7f
Zunheboto,#7f,#7f
Diu,#7f,#7f
Kendrapara,#7f,#7f
Muzaffarnagar,#7f,#7f
Latur,#7f,#7f
Paschim Champaran,#7f,#7f
Kamrup,#7f,#7f
Baleshwar,#7f,#7f
Kapurthala,#7f,#7f
Amritsar,#99,#7f
Rangareddi,#c0,#7f
Chandraili,#7f,#7f
Kolasib,#7f,#7f
Hailakandi,#7f,#7f
Banka,#7f,#7f
East Nimar,#7f,#7f
Raichur,#7f,#7f
Gulbarga,#a6,#7fff
Anand,#7f,#7f
Birbhum,#7f,#7f
Changlang,#7f,#7f
Bandipore,#b3,#7f
Koraput,#7f,#7f
Hyderabad,#d0ff,#7f
Betul,#7f,#7f
Jorhat,#7f,#7f
Ajmer,#7f,#7f
Chitradurga,#7f,#7f
Srikakulam,#7f,#7f
Samba,#7f,#7f
SRNB,#7f,#7f
West Garo Hills,#7f,#7f
Koch Bihar,#7f,#7f
Kinnaur,#7f,#7f
Chirang,#7f,#7f
Basti,#7f,#7f
Madurai,#99,#7fff
Arwal,#7f,#7f
Hoshiarpur,#c0,#7f
Tamenglong,#7f,#7f
Mamit,#7f,#7f
Nalgonda,#7f,#7f
Karimganj,#7f,#7f
Sheohar,#7f,#7f
Purba Champaran,#7f,#7f
Bangalore Rural,#7f,#7f
Nicobar,#7f,#7f
Jhabua,#7f,#7f
Thoothukkudi,#7f,#7f
South Andaman,#7f,#7f
Tehri Garhwal,#7f,#7f
Srinagar,#f3,#7fff
Tapi,#7f,#7f
Mathura,#7f,#7f
Narmada,#7f,#7f
Mahamaya Nagar,#7f,#7f
Bharatpur,#7f,#7f
Allahabad,#7f,#7f
South Goa,#7f,#7f
Bangalore,#79ff85,#7f
Lower Dibang Valley,#7f,#7f
Rajnandgaon,#8c,#7f
Begusarai,#7f,#7f
Sidhi,#7f,#7f
Thiruvananthapuram,#c0,#7f
Tarn Taran,#7f,#7f
Nuapada,#7f,#7f
Cuttack,#7f,#7f
Barnala,#7f,#7f
Mandsaur,#7f,#7f
North and Middle Andaman,#7f,#7f
Rae Bareli,#7f,#7f
Shahdol,#7f,#7f
Kolar,#7f,#7f
Agra,#f3,#7f
Faridabad,#99,#7f
Paschim Medinipur,#7f,#7f
Guna,#7f,#7f
Ranchi,#7f,#7f
Dausa,#7f,#7f
Dakshin Dinajpur,#7f,#7f
Jyotiba Nagar,#7f,#7f
Jhalawar,#7f,#7f
Jagatsinghapur,#7f,#7f
Hisar,#7f,#7f
Bhojpur,#7f,#7f
Hoshangabad,#7f,#7f
Sitapur,#7f,#7f
Tuensang,#7f,#7f
Ghazipur,#7f,#7f
Karauli,#7f,#7f
Tiruchinappalli,#8c,#7f
Ri Bhoi,#7f,#7f
Mon,#7f,#7f
Nainital,#7f,#7f
Jamui,#7f,#7f
Pakur,#7f,#7f
Karaikal,#7f,#7f
Longleng,#7f,#7f
Belgaum,#7f,#7f
Kachchh,#8c,#7f
Indore,#28ff,#7fff
Bara Banki,#7f,#7f
Adilabad,#7f,#7f
South District,#7f,#7f
Purnia,#7f,#7f
Kangra,#a6,#7fff
Saran,#7f,#7f
Bishnupur,#7f,#7f
Barpeta,#7f,#7f
Alirajpur,#7f,#7f
Nandurbar,#7f,#7f
Udupi,#8c,#7f
Tawang,#7f,#7f
Washim,#7f,#7f
Umaria,#7f,#7f
Doda,#7f,#7f
Rajsamand,#7f,#7f
Thiruvarur,#7f,#7f
Alwar,#7f,#7f
Kushinagar,#7f,#7f
Chittaurgarh,#7f,#7f
Ariyalur,#8c,#7f
Varanasi,#8c,#7f
Goalpara,#7f,#7f
East District,#7f,#7f
Satna,#7f,#7f
Haora,#7f,#7f
Nizamabad,#7f,#7f
Hugli,#7f,#7f
Chandigarh,#e6,#7f
Godda,#7f,#7f
Phek,#7f,#7f
Vellore,#7f,#7f
Moga,#7f,#7f
Rampur,#7f,#7f
Jhajjar,#7f,#7f
Udaipur,#7f,#7f
Ramban,#7f,#7f
Bhavnagar,#7f,#7fff
Madhopura,#7f,#7f
Gurdaspur,#7f,#7f
Panchkula,#8c,#7f
Fatehgarh Sahib,#7f,#7f
Shajapur,#7f,#7f
Lucknow,#28ff,#7f
Karbi Anglong,#7f,#7f
Chamoli,#7f,#7f
West Khasi Hills,#7f,#7f
Simdega,#7f,#7f
Bhiwani,#7f,#7f
Maldah,#7f,#7f
Kannur,#ddff,#7f
Kamrup Metropolitan,#7f,#7f
Udhampur,#7f,#7f
GBN_Faridabad,#5bff,#7f
Vidisha,#7f,#7f
Namakkal,#7f,#7f
Nawada,#7f,#7f
Dakshin Bastar Dantewada,#7f,#7f
Sangrur,#7f,#7f
Kurnool,#7f,#7f
Pali,#8c,#7f
Idukki,#a6,#7f
Navsari,#7f,#7f
Wardha,#7f,#7f
Gadchiroli,#7f,#7f
Debagarh,#7f,#7f
Yanam,#7f,#7f
Kalahandi,#7f,#7f
North Tripura,#7f,#7f
Aizawl,#8c,#7f
South Tripura,#7f,#7f
Alappuzha,#99,#7f
Dharbanga,#7f,#7f
Sehore,#7f,#7f
Lohardaga,#7f,#7f
Ratnagiri,#8c,#7f
Kollam,#8c,#7f
Kupwara,#7f,#7f
Kokrajhar,#7f,#7f
Daman,#7f,#7f
Etawah,#7f,#7f
Phule,#8c,#7f
Bidar,#7f,#7f
Rajouri,#8c,#7f
Kaimur (Bhabua,#7f,#7f
Valsad,#7f,#7f
Dimapur,#7f,#7f
Solan,#7f,#7f
Pratapgarh,#99,#7f
Pithoragarh,#7f,#7f
Wokha,#7f,#7f
Jalaun,#7f,#7f
Ganjam,#7f,#7f
Ahmadnagar,#a6,#7f
Sitamarhi,#7f,#7f
Datia,#7f,#7f
Perambalur,#7f,#7f
Tonk,#7f,#7f
